Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9903201 VINCULADA A CARGA ID: 166241;438;119514747
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9904915 VINCULADA A CARGA ID: 166241;438;119514751
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9904965 VINCULADA A CARGA ID: 166241;438;119514800
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9902756 VINCULADA A CARGA ID: 166276;438;119542337
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9902457 VINCULADA A CARGA ID: 166276;438;119542432
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9903754 VINCULADA A CARGA ID: 166276;438;119542454
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9902059 VINCULADA A CARGA ID: 166276;438;119543005
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9903466 VINCULADA A CARGA ID: 166276;438;119543039
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9898577 VINCULADA A CARGA ID: 166276;438;119543078
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9903809 VINCULADA A CARGA ID: 166276;438;119542983
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9903010 VINCULADA A CARGA ID: 166276;438;119543020
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9902771 VINCULADA A CARGA ID: 166276;438;119543025
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9904448 VINCULADA A CARGA ID: 166276;438;119543057
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9904286 VINCULADA A CARGA ID: 166276;438;119543059
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9904921 VINCULADA A CARGA ID: 166254;438;119531737
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905909 VINCULADA A CARGA ID: 166272;438;119558766
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905865 VINCULADA A CARGA ID: 166272;438;119558772
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905842 VINCULADA A CARGA ID: 166272;438;119558781
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905924 VINCULADA A CARGA ID: 166272;438;119558784
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905760 VINCULADA A CARGA ID: 166272;438;119558788
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905863 VINCULADA A CARGA ID: 166272;438;119558796
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905917 VINCULADA A CARGA ID: 166272;438;119558801
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9903998 VINCULADA A CARGA ID: 166254;438;119532286
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905860 VINCULADA A CARGA ID: 166272;438;119558815
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905834 VINCULADA A CARGA ID: 166272;438;119558817
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9904092 VINCULADA A CARGA ID: 166272;438;119558819
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9895919 VINCULADA A CARGA ID: 166272;438;119558827
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9897629 VINCULADA A CARGA ID: 166272;438;119558838
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9903634 VINCULADA A CARGA ID: 166254;438;119532290
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9902793 VINCULADA A CARGA ID: 166254;438;119532305
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9901940 VINCULADA A CARGA ID: 166254;438;119532321
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9903652 VINCULADA A CARGA ID: 166254;438;119532355
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9903961 VINCULADA A CARGA ID: 166254;438;119532359
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9901868 VINCULADA A CARGA ID: 166236;438;119518944
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905964 VINCULADA A CARGA ID: 166272;438;119558906
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905666 VINCULADA A CARGA ID: 166272;438;119558910
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9890991 VINCULADA A CARGA ID: 166236;438;119518955
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9902060 VINCULADA A CARGA ID: 166236;438;119518959
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9902622 VINCULADA A CARGA ID: 166236;438;119518968
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9904722 VINCULADA A CARGA ID: 166236;438;119518974
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9904368 VINCULADA A CARGA ID: 166236;438;119518983
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9904367 VINCULADA A CARGA ID: 166236;438;119518987
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9904012 VINCULADA A CARGA ID: 166236;438;119518999
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9904915 VINCULADA A CARGA ID: 166236;438;119519005
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905836 VINCULADA A CARGA ID: 166272;438;119557518
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905716 VINCULADA A CARGA ID: 166272;438;119557599
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905841 VINCULADA A CARGA ID: 166272;438;119558151
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905849 VINCULADA A CARGA ID: 166272;438;119558154
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905912 VINCULADA A CARGA ID: 166272;438;119558156
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905998 VINCULADA A CARGA ID: 166272;438;119558158
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905694 VINCULADA A CARGA ID: 166272;438;119558160
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905622 VINCULADA A CARGA ID: 166272;438;119558172
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9904314 VINCULADA A CARGA ID: 166276;438;119540902
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9901502 VINCULADA A CARGA ID: 166276;438;119540904
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9902532 VINCULADA A CARGA ID: 166275;438;119551149
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904037 VINCULADA A CARGA ID: 166275;438;119551239
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9902802 VINCULADA A CARGA ID: 166275;438;119551250
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9902018 VINCULADA A CARGA ID: 166275;438;119551292
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9901839 VINCULADA A CARGA ID: 166275;438;119551312
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9901864 VINCULADA A CARGA ID: 166275;438;119551320
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905845 VINCULADA A CARGA ID: 166272;438;119558761
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905902 VINCULADA A CARGA ID: 166272;438;119558764
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905879 VINCULADA A CARGA ID: 166272;438;119558768
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9901484 VINCULADA A CARGA ID: 166284;438;119554282
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905052 VINCULADA A CARGA ID: 166284;438;119554284
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9902386 VINCULADA A CARGA ID: 166284;438;119554304
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9903842 VINCULADA A CARGA ID: 166284;438;119554310
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9903367 VINCULADA A CARGA ID: 166284;438;119554329
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9902476 VINCULADA A CARGA ID: 166284;438;119554331
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905055 VINCULADA A CARGA ID: 166284;438;119555260
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905699 VINCULADA A CARGA ID: 166284;438;119555266
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9902316 VINCULADA A CARGA ID: 166284;438;119555271
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9903963 VINCULADA A CARGA ID: 166284;438;119555292
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905312 VINCULADA A CARGA ID: 166284;438;119555304
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905743 VINCULADA A CARGA ID: 166284;438;119555315
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905207 VINCULADA A CARGA ID: 166284;438;119555886
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905325 VINCULADA A CARGA ID: 166284;438;119555894
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9903366 VINCULADA A CARGA ID: 166284;438;119556235
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9902157 VINCULADA A CARGA ID: 166284;438;119556239
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9903513 VINCULADA A CARGA ID: 166284;438;119556248
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9902239 VINCULADA A CARGA ID: 166284;438;119556257
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9903115 VINCULADA A CARGA ID: 166284;438;119556261
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905925 VINCULADA A CARGA ID: 166272;438;119558770
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905661 VINCULADA A CARGA ID: 166272;438;119558779
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905806 VINCULADA A CARGA ID: 166272;438;119558786
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905779 VINCULADA A CARGA ID: 166272;438;119558798
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905655 VINCULADA A CARGA ID: 166272;438;119558808
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9895680 VINCULADA A CARGA ID: 166272;438;119558834
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9897106 VINCULADA A CARGA ID: 166272;438;119558836
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9896302 VINCULADA A CARGA ID: 166272;438;119558847
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9902929 VINCULADA A CARGA ID: 166272;438;119558849
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905897 VINCULADA A CARGA ID: 166272;438;119558853
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9904879 VINCULADA A CARGA ID: 166284;438;119556281
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9904315 VINCULADA A CARGA ID: 166284;438;119556283
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9903681 VINCULADA A CARGA ID: 166284;438;119556286
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9902611 VINCULADA A CARGA ID: 166284;438;119556288
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905438 VINCULADA A CARGA ID: 166284;438;119556290
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9904572 VINCULADA A CARGA ID: 166284;438;119556299
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9904604 VINCULADA A CARGA ID: 166284;438;119556306
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905487 VINCULADA A CARGA ID: 166284;438;119556312
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9901250 VINCULADA A CARGA ID: 166284;438;119556321
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9904117 VINCULADA A CARGA ID: 166284;438;119556323
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9902815 VINCULADA A CARGA ID: 166284;438;119556325
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9903068 VINCULADA A CARGA ID: 166284;438;119556331
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905552 VINCULADA A CARGA ID: 166284;438;119556334
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9903025 VINCULADA A CARGA ID: 166284;438;119556336
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9906072 VINCULADA A CARGA ID: 166284;438;119556340
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9901712 VINCULADA A CARGA ID: 166284;438;119556350
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9904433 VINCULADA A CARGA ID: 166276;438;119540851
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9904406 VINCULADA A CARGA ID: 166276;438;119540867
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9902654 VINCULADA A CARGA ID: 166276;438;119540885
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9904817 VINCULADA A CARGA ID: 166276;438;119540888
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905891 VINCULADA A CARGA ID: 166272;438;119558859
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9902368 VINCULADA A CARGA ID: 166284;438;119556353
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905896 VINCULADA A CARGA ID: 166272;438;119557964
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905869 VINCULADA A CARGA ID: 166272;438;119557967
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905714 VINCULADA A CARGA ID: 166272;438;119557988
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905761 VINCULADA A CARGA ID: 166272;438;119557994
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905861 VINCULADA A CARGA ID: 166272;438;119557997
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905934 VINCULADA A CARGA ID: 166272;438;119558009
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905862 VINCULADA A CARGA ID: 166272;438;119558012
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905890 VINCULADA A CARGA ID: 166272;438;119558014
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9901592 VINCULADA A CARGA ID: 166280;438;119552408
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9902502 VINCULADA A CARGA ID: 166280;438;119552416
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9902920 VINCULADA A CARGA ID: 166280;438;119552361
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9903608 VINCULADA A CARGA ID: 166260;438;119536315
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905432 VINCULADA A CARGA ID: 166260;438;119536318
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9902454 VINCULADA A CARGA ID: 166260;438;119536333
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9903118 VINCULADA A CARGA ID: 166260;438;119536335
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9903972 VINCULADA A CARGA ID: 166260;438;119536348
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9901514 VINCULADA A CARGA ID: 166260;438;119536362
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905420 VINCULADA A CARGA ID: 166260;438;119536376
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905481 VINCULADA A CARGA ID: 166260;438;119536464
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9903125 VINCULADA A CARGA ID: 166252;438;119527305
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9904396 VINCULADA A CARGA ID: 166252;438;119525363
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905621 VINCULADA A CARGA ID: 166272;438;119557934
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905868 VINCULADA A CARGA ID: 166272;438;119557936
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905796 VINCULADA A CARGA ID: 166272;438;119557938
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905926 VINCULADA A CARGA ID: 166272;438;119557941
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905915 VINCULADA A CARGA ID: 166272;438;119557948
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9906019 VINCULADA A CARGA ID: 166272;438;119557962
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905867 VINCULADA A CARGA ID: 166272;438;119557970
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905933 VINCULADA A CARGA ID: 166272;438;119557977
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905700 VINCULADA A CARGA ID: 166272;438;119557990
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905832 VINCULADA A CARGA ID: 166272;438;119557992
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905788 VINCULADA A CARGA ID: 166272;438;119558001
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905887 VINCULADA A CARGA ID: 166272;438;119558005
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905046 VINCULADA A CARGA ID: 166260;438;119536551
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905292 VINCULADA A CARGA ID: 166260;438;119533522
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9906067 VINCULADA A CARGA ID: 166280;438;119552376
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9905723 VINCULADA A CARGA ID: 166280;438;119552378
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9905158 VINCULADA A CARGA ID: 166280;438;119552400
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905095 VINCULADA A CARGA ID: 166260;438;119533526
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905036 VINCULADA A CARGA ID: 166260;438;119533550
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9901324 VINCULADA A CARGA ID: 166260;438;119533634
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9901372 VINCULADA A CARGA ID: 166260;438;119533646
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905071 VINCULADA A CARGA ID: 166260;438;119533653
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905580 VINCULADA A CARGA ID: 166260;438;119533719
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9903221 VINCULADA A CARGA ID: 166260;438;119533735
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9901695 VINCULADA A CARGA ID: 166260;438;119533784
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9901379 VINCULADA A CARGA ID: 166260;438;119533793
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9902376 VINCULADA A CARGA ID: 166260;438;119535571
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905335 VINCULADA A CARGA ID: 166260;438;119535585
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9904255 VINCULADA A CARGA ID: 166276;438;119540752
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9903343 VINCULADA A CARGA ID: 166254;438;119529960
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9903121 VINCULADA A CARGA ID: 166254;438;119529974
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9903866 VINCULADA A CARGA ID: 166254;438;119530007
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9905558 VINCULADA A CARGA ID: 166254;438;119530048
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9902041 VINCULADA A CARGA ID: 166254;438;119530051
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9902100 VINCULADA A CARGA ID: 166254;438;119530058
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9901545 VINCULADA A CARGA ID: 166254;438;119530070
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9904337 VINCULADA A CARGA ID: 166236;438;119516333
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9904568 VINCULADA A CARGA ID: 166236;438;119516336
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9904743 VINCULADA A CARGA ID: 166236;438;119516369
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9888968 VINCULADA A CARGA ID: 166236;438;119518582
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9904470 VINCULADA A CARGA ID: 166280;438;119553532
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9902086 VINCULADA A CARGA ID: 166280;438;119553534
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9903183 VINCULADA A CARGA ID: 166280;438;119553537
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9902416 VINCULADA A CARGA ID: 166241;438;119514283
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9904497 VINCULADA A CARGA ID: 166241;438;119514288
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9903440 VINCULADA A CARGA ID: 166241;438;119514296
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9901605 VINCULADA A CARGA ID: 166241;438;119514311
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9903783 VINCULADA A CARGA ID: 166241;438;119514313
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9904182 VINCULADA A CARGA ID: 166241;438;119514335
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905591 VINCULADA A CARGA ID: 166260;438;119535458
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9902676 VINCULADA A CARGA ID: 166260;438;119535471
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905156 VINCULADA A CARGA ID: 166260;438;119535474
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9901636 VINCULADA A CARGA ID: 166260;438;119535483
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9903685 VINCULADA A CARGA ID: 166260;438;119535511
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9904240 VINCULADA A CARGA ID: 166241;438;119514337
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9902941 VINCULADA A CARGA ID: 166241;438;119514385
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9904924 VINCULADA A CARGA ID: 166241;438;119514393
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9904916 VINCULADA A CARGA ID: 166241;438;119514404
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9904482 VINCULADA A CARGA ID: 166241;438;119514419
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9901722 VINCULADA A CARGA ID: 166241;438;119514422
PHSILVA;5 - OPERADOR;166249;NOTA FISCAL ID: 9904371 VINCULADA A CARGA ID: 166249;438;119522407
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9901364 VINCULADA A CARGA ID: 166236;438;119516420
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9904162 VINCULADA A CARGA ID: 166236;438;119516423
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9904952 VINCULADA A CARGA ID: 166236;438;119516428
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9901876 VINCULADA A CARGA ID: 166236;438;119516440
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9901918 VINCULADA A CARGA ID: 166236;438;119516463
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9901647 VINCULADA A CARGA ID: 166236;438;119516465
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9901955 VINCULADA A CARGA ID: 166236;438;119516468
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9904195 VINCULADA A CARGA ID: 166236;438;119516504
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9903742 VINCULADA A CARGA ID: 166254;438;119531593
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9901999 VINCULADA A CARGA ID: 166254;438;119531608
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9902487 VINCULADA A CARGA ID: 166254;438;119531615
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9904138 VINCULADA A CARGA ID: 166254;438;119531623
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9904234 VINCULADA A CARGA ID: 166254;438;119531651
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9904038 VINCULADA A CARGA ID: 166254;438;119531716
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9903148 VINCULADA A CARGA ID: 166254;438;119531765
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9902530 VINCULADA A CARGA ID: 166275;438;119548630
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9902369 VINCULADA A CARGA ID: 166275;438;119548857
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904357 VINCULADA A CARGA ID: 166275;438;119549931
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9901757 VINCULADA A CARGA ID: 166275;438;119549976
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9901316 VINCULADA A CARGA ID: 166275;438;119549987
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904339 VINCULADA A CARGA ID: 166275;438;119550007
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9901182 VINCULADA A CARGA ID: 166275;438;119550011
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9903957 VINCULADA A CARGA ID: 166275;438;119550045
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9901546 VINCULADA A CARGA ID: 166252;438;119525546
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9901615 VINCULADA A CARGA ID: 166252;438;119525568
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9902469 VINCULADA A CARGA ID: 166252;438;119525570
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9903467 VINCULADA A CARGA ID: 166252;438;119525619
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9901774 VINCULADA A CARGA ID: 166252;438;119525632
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9902574 VINCULADA A CARGA ID: 166252;438;119525646
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9902117 VINCULADA A CARGA ID: 166252;438;119525648
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9903153 VINCULADA A CARGA ID: 166252;438;119525651
PHSILVA;5 - OPERADOR;166249;NOTA FISCAL ID: 9903083 VINCULADA A CARGA ID: 166249;438;119520528
