Data e Hora;Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930919 VINCULADA A CARGA ID: 166715;874;119998419
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930593 VINCULADA A CARGA ID: 166715;874;119998425
26/05/2026 09:48;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9929949 VINCULADA A CARGA ID: 166720;893;119998427
26/05/2026 09:48;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9929669 VINCULADA A CARGA ID: 166720;893;119998429
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928207 VINCULADA A CARGA ID: 166715;874;119998441
26/05/2026 09:48;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9929083 VINCULADA A CARGA ID: 166720;893;119998443
26/05/2026 09:49;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931795 VINCULADA A CARGA ID: 166715;874;119998450
26/05/2026 09:49;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9930287 VINCULADA A CARGA ID: 166720;893;119998514
26/05/2026 09:49;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9929790 VINCULADA A CARGA ID: 166720;893;119998519
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9920330 VINCULADA A CARGA ID: 166715;874;119999207
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928735 VINCULADA A CARGA ID: 166715;874;119999209
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927752 VINCULADA A CARGA ID: 166715;874;119999211
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928584 VINCULADA A CARGA ID: 166715;874;119999213
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928371 VINCULADA A CARGA ID: 166715;874;119999223
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929401 VINCULADA A CARGA ID: 166715;874;119999227
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9902850 VINCULADA A CARGA ID: 166715;874;119999230
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927430 VINCULADA A CARGA ID: 166715;874;119999237
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928715 VINCULADA A CARGA ID: 166715;874;119999254
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928622 VINCULADA A CARGA ID: 166715;874;119999259
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930594 VINCULADA A CARGA ID: 166715;874;119999269
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929261 VINCULADA A CARGA ID: 166715;874;119999276
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929399 VINCULADA A CARGA ID: 166715;874;119999278
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928161 VINCULADA A CARGA ID: 166715;874;119999284
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930728 VINCULADA A CARGA ID: 166715;874;119999295
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930259 VINCULADA A CARGA ID: 166715;874;119999302
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927407 VINCULADA A CARGA ID: 166715;874;119999311
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928698 VINCULADA A CARGA ID: 166715;874;119999318
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929528 VINCULADA A CARGA ID: 166715;874;119999329
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929662 VINCULADA A CARGA ID: 166715;874;119999338
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927134 VINCULADA A CARGA ID: 166715;874;119999340
26/05/2026 09:52;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930696 VINCULADA A CARGA ID: 166721;884;119999343
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927388 VINCULADA A CARGA ID: 166715;874;119999348
26/05/2026 09:52;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928825 VINCULADA A CARGA ID: 166721;884;119999350
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929153 VINCULADA A CARGA ID: 166715;874;119999355
26/05/2026 09:52;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930432 VINCULADA A CARGA ID: 166721;884;119999352
26/05/2026 09:52;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928410 VINCULADA A CARGA ID: 166721;884;119999358
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928668 VINCULADA A CARGA ID: 166715;874;119999361
26/05/2026 09:52;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9905831 VINCULADA A CARGA ID: 166715;874;119999366
26/05/2026 09:53;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927993 VINCULADA A CARGA ID: 166715;874;119999368
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928653 VINCULADA A CARGA ID: 166721;884;119999370
26/05/2026 09:53;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9917953 VINCULADA A CARGA ID: 166715;874;119999372
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930806 VINCULADA A CARGA ID: 166721;884;119999377
26/05/2026 09:53;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927400 VINCULADA A CARGA ID: 166715;874;119999375
26/05/2026 09:53;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931618 VINCULADA A CARGA ID: 166715;874;119999381
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9929102 VINCULADA A CARGA ID: 166721;884;119999379
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928345 VINCULADA A CARGA ID: 166721;884;119999383
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930236 VINCULADA A CARGA ID: 166721;884;119999385
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928400 VINCULADA A CARGA ID: 166721;884;119999398
26/05/2026 09:53;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927603 VINCULADA A CARGA ID: 166715;874;119999395
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928702 VINCULADA A CARGA ID: 166721;884;119999400
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930713 VINCULADA A CARGA ID: 166721;884;119999410
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928951 VINCULADA A CARGA ID: 166721;884;119999433
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930213 VINCULADA A CARGA ID: 166721;884;119999473
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930514 VINCULADA A CARGA ID: 166721;884;119999485
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930552 VINCULADA A CARGA ID: 166721;884;119999507
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928421 VINCULADA A CARGA ID: 166721;884;119999519
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930675 VINCULADA A CARGA ID: 166721;884;119999530
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928776 VINCULADA A CARGA ID: 166721;884;119999532
26/05/2026 09:53;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928753 VINCULADA A CARGA ID: 166721;884;119999534
26/05/2026 09:54;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9928548 VINCULADA A CARGA ID: 166722;893;119999638
26/05/2026 09:54;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9929038 VINCULADA A CARGA ID: 166722;893;119999651
26/05/2026 09:54;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9929648 VINCULADA A CARGA ID: 166722;893;119999661
26/05/2026 09:54;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9929889 VINCULADA A CARGA ID: 166722;893;119999663
26/05/2026 09:54;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930612 VINCULADA A CARGA ID: 166722;893;119999665
26/05/2026 09:54;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9929957 VINCULADA A CARGA ID: 166722;893;119999685
26/05/2026 09:54;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930012 VINCULADA A CARGA ID: 166722;893;119999701
26/05/2026 09:54;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930292 VINCULADA A CARGA ID: 166722;893;119999721
26/05/2026 09:54;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9928349 VINCULADA A CARGA ID: 166722;893;119999724
26/05/2026 09:54;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930063 VINCULADA A CARGA ID: 166722;893;119999726
26/05/2026 09:54;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9928509 VINCULADA A CARGA ID: 166722;893;119999733
26/05/2026 09:55;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930725 VINCULADA A CARGA ID: 166722;893;119999747
26/05/2026 09:55;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9929645 VINCULADA A CARGA ID: 166722;893;119999759
26/05/2026 09:55;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930160 VINCULADA A CARGA ID: 166722;893;119999761
26/05/2026 09:55;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930356 VINCULADA A CARGA ID: 166722;893;119999763
26/05/2026 09:55;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930079 VINCULADA A CARGA ID: 166722;893;119999779
26/05/2026 09:55;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930539 VINCULADA A CARGA ID: 166722;893;119999782
26/05/2026 09:55;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930499 VINCULADA A CARGA ID: 166722;893;119999790
26/05/2026 09:55;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930254 VINCULADA A CARGA ID: 166722;893;119999792
26/05/2026 09:55;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9929385 VINCULADA A CARGA ID: 166722;893;119999794
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928777 VINCULADA A CARGA ID: 166715;874;119999915
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928950 VINCULADA A CARGA ID: 166715;874;119999920
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927667 VINCULADA A CARGA ID: 166715;874;119999923
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929533 VINCULADA A CARGA ID: 166715;874;119999942
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928858 VINCULADA A CARGA ID: 166715;874;119999958
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928895 VINCULADA A CARGA ID: 166715;874;119999960
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930842 VINCULADA A CARGA ID: 166715;874;119999964
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927438 VINCULADA A CARGA ID: 166715;874;119999971
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929561 VINCULADA A CARGA ID: 166715;874;119999974
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928518 VINCULADA A CARGA ID: 166715;874;119999977
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928612 VINCULADA A CARGA ID: 166715;874;119999980
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929755 VINCULADA A CARGA ID: 166715;874;119999982
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930761 VINCULADA A CARGA ID: 166715;874;119999984
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930227 VINCULADA A CARGA ID: 166715;874;119999986
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928690 VINCULADA A CARGA ID: 166715;874;119999989
26/05/2026 09:56;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9929236 VINCULADA A CARGA ID: 166721;884;119999991
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930314 VINCULADA A CARGA ID: 166715;874;119999998
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930585 VINCULADA A CARGA ID: 166715;874;120000009
26/05/2026 09:56;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928726 VINCULADA A CARGA ID: 166721;884;120000011
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929630 VINCULADA A CARGA ID: 166715;874;120000029
26/05/2026 09:56;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930294 VINCULADA A CARGA ID: 166721;884;120000031
26/05/2026 09:56;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9929688 VINCULADA A CARGA ID: 166721;884;120000041
26/05/2026 09:56;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927519 VINCULADA A CARGA ID: 166715;874;120000044
26/05/2026 09:56;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930059 VINCULADA A CARGA ID: 166721;884;120000046
26/05/2026 09:57;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929118 VINCULADA A CARGA ID: 166715;874;120000053
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9929193 VINCULADA A CARGA ID: 166721;884;120000055
26/05/2026 09:57;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9909309 VINCULADA A CARGA ID: 166715;874;120000057
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930250 VINCULADA A CARGA ID: 166721;884;120000059
26/05/2026 09:57;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930049 VINCULADA A CARGA ID: 166715;874;120000061
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9929285 VINCULADA A CARGA ID: 166721;884;120000064
26/05/2026 09:57;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927879 VINCULADA A CARGA ID: 166715;874;120000066
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928915 VINCULADA A CARGA ID: 166721;884;120000070
26/05/2026 09:57;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930569 VINCULADA A CARGA ID: 166715;874;120000068
26/05/2026 09:57;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930518 VINCULADA A CARGA ID: 166715;874;120000103
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930812 VINCULADA A CARGA ID: 166721;884;120000115
26/05/2026 09:57;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929488 VINCULADA A CARGA ID: 166715;874;120000124
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9929646 VINCULADA A CARGA ID: 166721;884;120000122
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928615 VINCULADA A CARGA ID: 166721;884;120000127
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9929306 VINCULADA A CARGA ID: 166721;884;120000133
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928750 VINCULADA A CARGA ID: 166721;884;120000137
26/05/2026 09:57;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928599 VINCULADA A CARGA ID: 166715;874;120000135
26/05/2026 09:57;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928807 VINCULADA A CARGA ID: 166715;874;120000148
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9928723 VINCULADA A CARGA ID: 166721;884;120000150
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930866 VINCULADA A CARGA ID: 166721;884;120000152
26/05/2026 09:57;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9881836 VINCULADA A CARGA ID: 166715;874;120000154
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9929292 VINCULADA A CARGA ID: 166721;884;120000158
26/05/2026 09:57;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9906397 VINCULADA A CARGA ID: 166715;874;120000168
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9929726 VINCULADA A CARGA ID: 166721;884;120000181
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9930166 VINCULADA A CARGA ID: 166721;884;120000194
26/05/2026 09:57;KAIK.DIAS;5 - OPERADOR;166721;NOTA FISCAL ID: 9929055 VINCULADA A CARGA ID: 166721;884;120000205
26/05/2026 09:59;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9928747 VINCULADA A CARGA ID: 166722;893;120000856
26/05/2026 09:59;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9929180 VINCULADA A CARGA ID: 166722;893;120000881
26/05/2026 09:59;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930810 VINCULADA A CARGA ID: 166722;893;120000896
26/05/2026 09:59;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9929672 VINCULADA A CARGA ID: 166722;893;120000915
26/05/2026 09:59;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9928830 VINCULADA A CARGA ID: 166722;893;120000923
26/05/2026 09:59;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9928809 VINCULADA A CARGA ID: 166722;893;120000939
26/05/2026 09:59;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9928822 VINCULADA A CARGA ID: 166722;893;120000946
26/05/2026 09:59;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930756 VINCULADA A CARGA ID: 166722;893;120000971
26/05/2026 09:59;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930092 VINCULADA A CARGA ID: 166722;893;120000973
26/05/2026 09:59;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9928729 VINCULADA A CARGA ID: 166722;893;120000975
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930783 VINCULADA A CARGA ID: 166722;893;120000998
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930575 VINCULADA A CARGA ID: 166722;893;120001013
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930127 VINCULADA A CARGA ID: 166722;893;120001028
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930000 VINCULADA A CARGA ID: 166722;893;120001041
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9929874 VINCULADA A CARGA ID: 166722;893;120001043
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930496 VINCULADA A CARGA ID: 166722;893;120001051
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9928414 VINCULADA A CARGA ID: 166722;893;120001075
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9928413 VINCULADA A CARGA ID: 166722;893;120001088
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9929679 VINCULADA A CARGA ID: 166722;893;120001102
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9928639 VINCULADA A CARGA ID: 166722;893;120001113
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930116 VINCULADA A CARGA ID: 166722;893;120001119
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9929284 VINCULADA A CARGA ID: 166722;893;120001132
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930712 VINCULADA A CARGA ID: 166722;893;120001146
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930425 VINCULADA A CARGA ID: 166722;893;120001164
26/05/2026 10:00;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9930093 VINCULADA A CARGA ID: 166722;893;120001171
26/05/2026 10:00;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927664 VINCULADA A CARGA ID: 166715;874;120001174
26/05/2026 10:00;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930643 VINCULADA A CARGA ID: 166715;874;120001181
26/05/2026 10:00;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9906429 VINCULADA A CARGA ID: 166715;874;120001189
26/05/2026 10:00;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928249 VINCULADA A CARGA ID: 166715;874;120001202
26/05/2026 10:00;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930504 VINCULADA A CARGA ID: 166715;874;120001223
26/05/2026 10:00;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929539 VINCULADA A CARGA ID: 166715;874;120001237
26/05/2026 10:00;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928177 VINCULADA A CARGA ID: 166715;874;120001251
26/05/2026 10:00;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930670 VINCULADA A CARGA ID: 166715;874;120001254
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929095 VINCULADA A CARGA ID: 166715;874;120001257
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930403 VINCULADA A CARGA ID: 166715;874;120001269
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930200 VINCULADA A CARGA ID: 166715;874;120001276
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928588 VINCULADA A CARGA ID: 166715;874;120001287
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9902684 VINCULADA A CARGA ID: 166715;874;120001311
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929998 VINCULADA A CARGA ID: 166715;874;120001323
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9921500 VINCULADA A CARGA ID: 166715;874;120001351
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930230 VINCULADA A CARGA ID: 166715;874;120001353
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929010 VINCULADA A CARGA ID: 166715;874;120001362
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928566 VINCULADA A CARGA ID: 166715;874;120001375
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931094 VINCULADA A CARGA ID: 166715;874;120001387
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9896053 VINCULADA A CARGA ID: 166715;874;120001403
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929313 VINCULADA A CARGA ID: 166715;874;120001409
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929819 VINCULADA A CARGA ID: 166715;874;120001425
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9909762 VINCULADA A CARGA ID: 166715;874;120001433
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930132 VINCULADA A CARGA ID: 166715;874;120001445
26/05/2026 10:01;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9929923 VINCULADA A CARGA ID: 166722;893;120001459
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931304 VINCULADA A CARGA ID: 166715;874;120001474
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930405 VINCULADA A CARGA ID: 166715;874;120001483
26/05/2026 10:01;PAULO.TELES;5 - OPERADOR;166722;NOTA FISCAL ID: 9929168 VINCULADA A CARGA ID: 166722;893;120001496
26/05/2026 10:01;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931036 VINCULADA A CARGA ID: 166715;874;120001508
